id,x,y,minlon,maxlon,minla,maxla,landuse
664.0,27.0,29.0,-74.1909,-74.1885,40.5483,40.5501,1.0
665.0,27.0,30.0,-74.1909,-74.1885,40.5501,40.5518,1.0
666.0,27.0,31.0,-74.1909,-74.1885,40.5519,40.5537,5.0
669.0,27.0,34.0,-74.1909,-74.1885,40.5573,40.5591,5.0
673.0,27.0,50.0,-74.1909,-74.1885,40.5861,40.5879,6.0
674.0,27.0,51.0,-74.1909,-74.1885,40.5879,40.5897,1.0
675.0,27.0,52.0,-74.1909,-74.1885,40.5897,40.5914,1.0
676.0,27.0,53.0,-74.1909,-74.1885,40.5915,40.5933,1.0
678.0,27.0,55.0,-74.1909,-74.1885,40.5951,40.5969,6.0
682.0,27.0,59.0,-74.1909,-74.1885,40.6023,40.604,6.0
686.0,27.0,63.0,-74.1909,-74.1885,40.6095,40.6113,6.0
693.0,27.0,76.0,-74.1909,-74.1885,40.6329,40.6346,6.0
695.0,28.0,13.0,-74.1885,-74.1862,40.5195,40.5212,6.0
696.0,28.0,14.0,-74.1885,-74.1862,40.5213,40.5231,6.0
697.0,28.0,15.0,-74.1885,-74.1862,40.5231,40.5248,1.0
700.0,28.0,18.0,-74.1885,-74.1862,40.5285,40.5302,6.0
701.0,28.0,19.0,-74.1885,-74.1862,40.5303,40.5321,1.0
702.0,28.0,20.0,-74.1885,-74.1862,40.5321,40.5338,1.0
703.0,28.0,21.0,-74.1885,-74.1862,40.5339,40.5357,6.0
705.0,28.0,23.0,-74.1885,-74.1862,40.5375,40.5393,5.0
709.0,28.0,27.0,-74.1885,-74.1862,40.5447,40.5465,1.0
710.0,28.0,28.0,-74.1885,-74.1862,40.5465,40.5483,1.0
711.0,28.0,29.0,-74.1885,-74.1862,40.5483,40.5501,1.0
712.0,28.0,30.0,-74.1885,-74.1862,40.5501,40.5518,1.0
713.0,28.0,31.0,-74.1885,-74.1862,40.5519,40.5537,1.0
718.0,28.0,36.0,-74.1885,-74.1862,40.5609,40.5627,1.0
719.0,28.0,37.0,-74.1885,-74.1862,40.5627,40.5644,6.0
724.0,28.0,52.0,-74.1885,-74.1862,40.5897,40.5914,1.0
725.0,28.0,53.0,-74.1885,-74.1862,40.5915,40.5933,1.0
726.0,28.0,54.0,-74.1885,-74.1862,40.5933,40.595,1.0
730.0,28.0,61.0,-74.1885,-74.1862,40.6059,40.6077,6.0
731.0,28.0,62.0,-74.1885,-74.1862,40.6077,40.6094,6.0
732.0,28.0,63.0,-74.1885,-74.1862,40.6095,40.6113,6.0
733.0,28.0,64.0,-74.1885,-74.1862,40.6113,40.613,6.0
735.0,28.0,68.0,-74.1885,-74.1862,40.6185,40.6203,6.0
739.0,29.0,13.0,-74.1861,-74.1837,40.5195,40.5212,1.0
740.0,29.0,14.0,-74.1861,-74.1837,40.5213,40.5231,1.0
747.0,29.0,21.0,-74.1861,-74.1837,40.5339,40.5357,1.0
748.0,29.0,22.0,-74.1861,-74.1837,40.5357,40.5375,1.0
750.0,29.0,24.0,-74.1861,-74.1837,40.5393,40.5411,1.0
752.0,29.0,26.0,-74.1861,-74.1837,40.5429,40.5447,1.0
754.0,29.0,28.0,-74.1861,-74.1837,40.5465,40.5483,1.0
755.0,29.0,29.0,-74.1861,-74.1837,40.5483,40.5501,1.0
756.0,29.0,30.0,-74.1861,-74.1837,40.5501,40.5518,1.0
758.0,29.0,32.0,-74.1861,-74.1837,40.5537,40.5554,1.0
759.0,29.0,33.0,-74.1861,-74.1837,40.5555,40.5573,6.0
761.0,29.0,35.0,-74.1861,-74.1837,40.5591,40.5608,1.0
762.0,29.0,36.0,-74.1861,-74.1837,40.5609,40.5627,6.0
764.0,29.0,38.0,-74.1861,-74.1837,40.5645,40.5663,1.0
767.0,29.0,54.0,-74.1861,-74.1837,40.5933,40.595,1.0
768.0,29.0,55.0,-74.1861,-74.1837,40.5951,40.5969,6.0
771.0,29.0,58.0,-74.1861,-74.1837,40.6005,40.6023,6.0
774.0,29.0,63.0,-74.1861,-74.1837,40.6095,40.6113,6.0
776.0,29.0,65.0,-74.1861,-74.1837,40.6131,40.6149,6.0
777.0,29.0,69.0,-74.1861,-74.1837,40.6203,40.622,6.0
781.0,29.0,74.0,-74.1861,-74.1837,40.6293,40.631,4.0
782.0,29.0,75.0,-74.1861,-74.1837,40.6311,40.6329,6.0
793.0,30.0,22.0,-74.1837,-74.1814,40.5357,40.5375,1.0
797.0,30.0,26.0,-74.1837,-74.1814,40.5429,40.5447,6.0
798.0,30.0,27.0,-74.1837,-74.1814,40.5447,40.5465,1.0
799.0,30.0,28.0,-74.1837,-74.1814,40.5465,40.5483,1.0
802.0,30.0,31.0,-74.1837,-74.1814,40.5519,40.5537,1.0
803.0,30.0,32.0,-74.1837,-74.1814,40.5537,40.5554,1.0
804.0,30.0,33.0,-74.1837,-74.1814,40.5555,40.5573,1.0
806.0,30.0,35.0,-74.1837,-74.1814,40.5591,40.5608,1.0
807.0,30.0,36.0,-74.1837,-74.1814,40.5609,40.5627,1.0
808.0,30.0,37.0,-74.1837,-74.1814,40.5627,40.5644,1.0
809.0,30.0,38.0,-74.1837,-74.1814,40.5645,40.5663,1.0
811.0,30.0,55.0,-74.1837,-74.1814,40.5951,40.5969,1.0
812.0,30.0,56.0,-74.1837,-74.1814,40.5969,40.5987,3.0
813.0,30.0,57.0,-74.1837,-74.1814,40.5987,40.6004,6.0
815.0,30.0,64.0,-74.1837,-74.1814,40.6113,40.613,3.0
818.0,30.0,70.0,-74.1837,-74.1814,40.6221,40.6239,6.0
821.0,30.0,73.0,-74.1837,-74.1814,40.6275,40.6293,6.0
826.0,31.0,14.0,-74.1813,-74.1789,40.5213,40.5231,1.0
828.0,31.0,16.0,-74.1813,-74.1789,40.5249,40.5267,6.0
829.0,31.0,17.0,-74.1813,-74.1789,40.5267,40.5285,1.0
834.0,31.0,22.0,-74.1813,-74.1789,40.5357,40.5375,1.0
836.0,31.0,24.0,-74.1813,-74.1789,40.5393,40.5411,4.0
837.0,31.0,25.0,-74.1813,-74.1789,40.5411,40.5428,1.0
839.0,31.0,27.0,-74.1813,-74.1789,40.5447,40.5465,1.0
840.0,31.0,28.0,-74.1813,-74.1789,40.5465,40.5483,1.0
841.0,31.0,29.0,-74.1813,-74.1789,40.5483,40.5501,1.0
842.0,31.0,30.0,-74.1813,-74.1789,40.5501,40.5518,1.0
843.0,31.0,31.0,-74.1813,-74.1789,40.5519,40.5537,1.0
844.0,31.0,32.0,-74.1813,-74.1789,40.5537,40.5554,1.0
845.0,31.0,33.0,-74.1813,-74.1789,40.5555,40.5573,1.0
846.0,31.0,34.0,-74.1813,-74.1789,40.5573,40.5591,1.0
849.0,31.0,37.0,-74.1813,-74.1789,40.5627,40.5644,1.0
852.0,31.0,56.0,-74.1813,-74.1789,40.5969,40.5987,6.0
853.0,31.0,57.0,-74.1813,-74.1789,40.5987,40.6004,5.0
854.0,31.0,58.0,-74.1813,-74.1789,40.6005,40.6023,6.0
856.0,31.0,60.0,-74.1813,-74.1789,40.6041,40.6059,3.0
858.0,31.0,64.0,-74.1813,-74.1789,40.6113,40.613,6.0
859.0,31.0,65.0,-74.1813,-74.1789,40.6131,40.6149,3.0
863.0,31.0,69.0,-74.1813,-74.1789,40.6203,40.622,6.0
864.0,31.0,71.0,-74.1813,-74.1789,40.6239,40.6257,4.0
873.0,32.0,16.0,-74.1789,-74.1765,40.5249,40.5267,6.0
874.0,32.0,17.0,-74.1789,-74.1765,40.5267,40.5285,1.0
876.0,32.0,19.0,-74.1789,-74.1765,40.5303,40.5321,6.0
879.0,32.0,22.0,-74.1789,-74.1765,40.5357,40.5375,1.0
880.0,32.0,23.0,-74.1789,-74.1765,40.5375,40.5393,1.0
881.0,32.0,24.0,-74.1789,-74.1765,40.5393,40.5411,1.0
882.0,32.0,25.0,-74.1789,-74.1765,40.5411,40.5428,3.0
883.0,32.0,26.0,-74.1789,-74.1765,40.5429,40.5447,1.0
884.0,32.0,27.0,-74.1789,-74.1765,40.5447,40.5465,1.0
885.0,32.0,28.0,-74.1789,-74.1765,40.5465,40.5483,1.0
887.0,32.0,30.0,-74.1789,-74.1765,40.5501,40.5518,1.0
889.0,32.0,32.0,-74.1789,-74.1765,40.5537,40.5554,1.0
892.0,32.0,35.0,-74.1789,-74.1765,40.5591,40.5608,1.0
893.0,32.0,36.0,-74.1789,-74.1765,40.5609,40.5627,1.0
894.0,32.0,37.0,-74.1789,-74.1765,40.5627,40.5644,1.0
898.0,32.0,58.0,-74.1789,-74.1765,40.6005,40.6023,3.0
900.0,32.0,60.0,-74.1789,-74.1765,40.6041,40.6059,3.0
901.0,32.0,61.0,-74.1789,-74.1765,40.6059,40.6077,6.0
902.0,32.0,63.0,-74.1789,-74.1765,40.6095,40.6113,3.0
903.0,32.0,64.0,-74.1789,-74.1765,40.6113,40.613,3.0
904.0,32.0,65.0,-74.1789,-74.1765,40.6131,40.6149,3.0
908.0,32.0,72.0,-74.1789,-74.1765,40.6257,40.6275,3.0
915.0,33.0,16.0,-74.1765,-74.1742,40.5249,40.5267,1.0
922.0,33.0,23.0,-74.1765,-74.1742,40.5375,40.5393,1.0
923.0,33.0,24.0,-74.1765,-74.1742,40.5393,40.5411,1.0
926.0,33.0,27.0,-74.1765,-74.1742,40.5447,40.5465,1.0
927.0,33.0,28.0,-74.1765,-74.1742,40.5465,40.5483,1.0
928.0,33.0,29.0,-74.1765,-74.1742,40.5483,40.5501,1.0
929.0,33.0,30.0,-74.1765,-74.1742,40.5501,40.5518,1.0
930.0,33.0,31.0,-74.1765,-74.1742,40.5519,40.5537,1.0
931.0,33.0,32.0,-74.1765,-74.1742,40.5537,40.5554,1.0
932.0,33.0,33.0,-74.1765,-74.1742,40.5555,40.5573,1.0
934.0,33.0,35.0,-74.1765,-74.1742,40.5591,40.5608,1.0
935.0,33.0,36.0,-74.1765,-74.1742,40.5609,40.5627,1.0
936.0,33.0,37.0,-74.1765,-74.1742,40.5627,40.5644,1.0
940.0,33.0,58.0,-74.1765,-74.1742,40.6005,40.6023,5.0
941.0,33.0,59.0,-74.1765,-74.1742,40.6023,40.604,5.0
943.0,33.0,61.0,-74.1765,-74.1742,40.6059,40.6077,3.0
945.0,33.0,66.0,-74.1765,-74.1742,40.6149,40.6167,6.0
947.0,33.0,72.0,-74.1765,-74.1742,40.6257,40.6275,6.0
952.0,34.0,16.0,-74.1741,-74.1717,40.5249,40.5267,6.0
953.0,34.0,17.0,-74.1741,-74.1717,40.5267,40.5285,1.0
957.0,34.0,21.0,-74.1741,-74.1717,40.5339,40.5357,5.0
960.0,34.0,24.0,-74.1741,-74.1717,40.5393,40.5411,1.0
961.0,34.0,25.0,-74.1741,-74.1717,40.5411,40.5428,1.0
962.0,34.0,26.0,-74.1741,-74.1717,40.5429,40.5447,1.0
963.0,34.0,27.0,-74.1741,-74.1717,40.5447,40.5465,1.0
964.0,34.0,28.0,-74.1741,-74.1717,40.5465,40.5483,1.0
965.0,34.0,29.0,-74.1741,-74.1717,40.5483,40.5501,1.0
966.0,34.0,30.0,-74.1741,-74.1717,40.5501,40.5518,1.0
967.0,34.0,31.0,-74.1741,-74.1717,40.5519,40.5537,1.0
968.0,34.0,32.0,-74.1741,-74.1717,40.5537,40.5554,1.0
971.0,34.0,35.0,-74.1741,-74.1717,40.5591,40.5608,1.0
972.0,34.0,36.0,-74.1741,-74.1717,40.5609,40.5627,1.0
977.0,34.0,59.0,-74.1741,-74.1717,40.6023,40.604,1.0
981.0,34.0,66.0,-74.1741,-74.1717,40.6149,40.6167,3.0
982.0,34.0,67.0,-74.1741,-74.1717,40.6167,40.6185,6.0
984.0,34.0,72.0,-74.1741,-74.1717,40.6257,40.6275,3.0
985.0,34.0,73.0,-74.1741,-74.1717,40.6275,40.6293,3.0
986.0,34.0,74.0,-74.1741,-74.1717,40.6293,40.631,6.0
988.0,34.0,81.0,-74.1741,-74.1717,40.6419,40.6436,3.0
993.0,35.0,19.0,-74.1717,-74.1694,40.5303,40.5321,1.0
997.0,35.0,23.0,-74.1717,-74.1694,40.5375,40.5393,1.0
998.0,35.0,24.0,-74.1717,-74.1694,40.5393,40.5411,6.0
999.0,35.0,25.0,-74.1717,-74.1694,40.5411,40.5428,1.0
1005.0,35.0,31.0,-74.1717,-74.1694,40.5519,40.5537,1.0
1006.0,35.0,32.0,-74.1717,-74.1694,40.5537,40.5554,1.0
1008.0,35.0,34.0,-74.1717,-74.1694,40.5573,40.5591,1.0
1009.0,35.0,35.0,-74.1717,-74.1694,40.5591,40.5608,6.0
1010.0,35.0,36.0,-74.1717,-74.1694,40.5609,40.5627,6.0
1012.0,35.0,38.0,-74.1717,-74.1694,40.5645,40.5663,5.0
1013.0,35.0,43.0,-74.1717,-74.1694,40.5735,40.5753,3.0
1017.0,35.0,60.0,-74.1717,-74.1694,40.6041,40.6059,6.0
1019.0,35.0,62.0,-74.1717,-74.1694,40.6077,40.6094,1.0
1020.0,35.0,63.0,-74.1717,-74.1694,40.6095,40.6113,1.0
1022.0,35.0,70.0,-74.1717,-74.1694,40.6221,40.6239,6.0
1025.0,35.0,73.0,-74.1717,-74.1694,40.6275,40.6293,6.0
1028.0,35.0,77.0,-74.1717,-74.1694,40.6347,40.6365,1.0
1030.0,35.0,79.0,-74.1717,-74.1694,40.6383,40.64,1.0
1031.0,35.0,80.0,-74.1717,-74.1694,40.6401,40.6419,1.0
1034.0,36.0,17.0,-74.1693,-74.1669,40.5267,40.5285,1.0
1035.0,36.0,18.0,-74.1693,-74.1669,40.5285,40.5302,1.0
1036.0,36.0,19.0,-74.1693,-74.1669,40.5303,40.5321,1.0
1041.0,36.0,24.0,-74.1693,-74.1669,40.5393,40.5411,1.0
1042.0,36.0,25.0,-74.1693,-74.1669,40.5411,40.5428,1.0
1045.0,36.0,28.0,-74.1693,-74.1669,40.5465,40.5483,1.0
1046.0,36.0,29.0,-74.1693,-74.1669,40.5483,40.5501,1.0
1047.0,36.0,30.0,-74.1693,-74.1669,40.5501,40.5518,1.0
1048.0,36.0,31.0,-74.1693,-74.1669,40.5519,40.5537,1.0
1049.0,36.0,32.0,-74.1693,-74.1669,40.5537,40.5554,1.0
1050.0,36.0,33.0,-74.1693,-74.1669,40.5555,40.5573,1.0
1051.0,36.0,34.0,-74.1693,-74.1669,40.5573,40.5591,1.0
1052.0,36.0,35.0,-74.1693,-74.1669,40.5591,40.5608,3.0
1053.0,36.0,42.0,-74.1693,-74.1669,40.5717,40.5734,3.0
1054.0,36.0,43.0,-74.1693,-74.1669,40.5735,40.5753,3.0
1055.0,36.0,47.0,-74.1693,-74.1669,40.5807,40.5824,3.0
1056.0,36.0,48.0,-74.1693,-74.1669,40.5825,40.5843,6.0
1057.0,36.0,49.0,-74.1693,-74.1669,40.5843,40.5861,3.0
1058.0,36.0,50.0,-74.1693,-74.1669,40.5861,40.5879,3.0
1059.0,36.0,51.0,-74.1693,-74.1669,40.5879,40.5897,3.0
1061.0,36.0,54.0,-74.1693,-74.1669,40.5933,40.595,1.0
1062.0,36.0,55.0,-74.1693,-74.1669,40.5951,40.5969,1.0
1063.0,36.0,56.0,-74.1693,-74.1669,40.5969,40.5987,5.0
1064.0,36.0,57.0,-74.1693,-74.1669,40.5987,40.6004,1.0
1065.0,36.0,58.0,-74.1693,-74.1669,40.6005,40.6023,1.0
1066.0,36.0,59.0,-74.1693,-74.1669,40.6023,40.604,5.0
1067.0,36.0,60.0,-74.1693,-74.1669,40.6041,40.6059,1.0
1068.0,36.0,61.0,-74.1693,-74.1669,40.6059,40.6077,1.0
1071.0,36.0,64.0,-74.1693,-74.1669,40.6113,40.613,1.0
1074.0,36.0,67.0,-74.1693,-74.1669,40.6167,40.6185,1.0
1076.0,36.0,70.0,-74.1693,-74.1669,40.6221,40.6239,6.0
1078.0,36.0,72.0,-74.1693,-74.1669,40.6257,40.6275,6.0
1080.0,36.0,74.0,-74.1693,-74.1669,40.6293,40.631,6.0
1081.0,36.0,76.0,-74.1693,-74.1669,40.6329,40.6346,6.0
1083.0,36.0,78.0,-74.1693,-74.1669,40.6365,40.6383,1.0
1085.0,36.0,80.0,-74.1693,-74.1669,40.6401,40.6419,1.0
1088.0,37.0,16.0,-74.1669,-74.1645,40.5249,40.5267,1.0
1089.0,37.0,17.0,-74.1669,-74.1645,40.5267,40.5285,1.0
1090.0,37.0,18.0,-74.1669,-74.1645,40.5285,40.5302,1.0
1093.0,37.0,21.0,-74.1669,-74.1645,40.5339,40.5357,1.0
1096.0,37.0,24.0,-74.1669,-74.1645,40.5393,40.5411,1.0
1097.0,37.0,25.0,-74.1669,-74.1645,40.5411,40.5428,1.0
1098.0,37.0,26.0,-74.1669,-74.1645,40.5429,40.5447,3.0
1099.0,37.0,27.0,-74.1669,-74.1645,40.5447,40.5465,1.0
1100.0,37.0,28.0,-74.1669,-74.1645,40.5465,40.5483,1.0
1101.0,37.0,29.0,-74.1669,-74.1645,40.5483,40.5501,1.0
1102.0,37.0,30.0,-74.1669,-74.1645,40.5501,40.5518,1.0
1103.0,37.0,31.0,-74.1669,-74.1645,40.5519,40.5537,1.0
1105.0,37.0,33.0,-74.1669,-74.1645,40.5555,40.5573,1.0
1107.0,37.0,35.0,-74.1669,-74.1645,40.5591,40.5608,1.0
1109.0,37.0,43.0,-74.1669,-74.1645,40.5735,40.5753,4.0
1110.0,37.0,44.0,-74.1669,-74.1645,40.5753,40.5771,3.0
1111.0,37.0,45.0,-74.1669,-74.1645,40.5771,40.5789,3.0
1112.0,37.0,46.0,-74.1669,-74.1645,40.5789,40.5807,3.0
1113.0,37.0,47.0,-74.1669,-74.1645,40.5807,40.5824,3.0
1114.0,37.0,48.0,-74.1669,-74.1645,40.5825,40.5843,6.0
1115.0,37.0,49.0,-74.1669,-74.1645,40.5843,40.5861,3.0
1116.0,37.0,50.0,-74.1669,-74.1645,40.5861,40.5879,3.0
1117.0,37.0,51.0,-74.1669,-74.1645,40.5879,40.5897,3.0
1118.0,37.0,52.0,-74.1669,-74.1645,40.5897,40.5914,4.0
1119.0,37.0,54.0,-74.1669,-74.1645,40.5933,40.595,1.0
1121.0,37.0,56.0,-74.1669,-74.1645,40.5969,40.5987,1.0
1122.0,37.0,57.0,-74.1669,-74.1645,40.5987,40.6004,1.0
1123.0,37.0,58.0,-74.1669,-74.1645,40.6005,40.6023,1.0
1126.0,37.0,61.0,-74.1669,-74.1645,40.6059,40.6077,1.0
1129.0,37.0,64.0,-74.1669,-74.1645,40.6113,40.613,1.0
1132.0,37.0,67.0,-74.1669,-74.1645,40.6167,40.6185,1.0
1133.0,37.0,68.0,-74.1669,-74.1645,40.6185,40.6203,1.0
1134.0,37.0,69.0,-74.1669,-74.1645,40.6203,40.622,1.0
1135.0,37.0,70.0,-74.1669,-74.1645,40.6221,40.6239,1.0
1137.0,37.0,72.0,-74.1669,-74.1645,40.6257,40.6275,3.0
1138.0,37.0,73.0,-74.1669,-74.1645,40.6275,40.6293,1.0
1139.0,37.0,74.0,-74.1669,-74.1645,40.6293,40.631,1.0
1140.0,37.0,75.0,-74.1669,-74.1645,40.6311,40.6329,1.0
1141.0,37.0,76.0,-74.1669,-74.1645,40.6329,40.6346,6.0
1142.0,37.0,77.0,-74.1669,-74.1645,40.6347,40.6365,1.0
1143.0,37.0,78.0,-74.1669,-74.1645,40.6365,40.6383,1.0
1144.0,37.0,79.0,-74.1669,-74.1645,40.6383,40.64,1.0
1145.0,37.0,80.0,-74.1669,-74.1645,40.6401,40.6419,4.0
1148.0,38.0,18.0,-74.1645,-74.1622,40.5285,40.5302,1.0
1152.0,38.0,22.0,-74.1645,-74.1622,40.5357,40.5375,1.0
1153.0,38.0,23.0,-74.1645,-74.1622,40.5375,40.5393,1.0
1154.0,38.0,24.0,-74.1645,-74.1622,40.5393,40.5411,1.0
1155.0,38.0,25.0,-74.1645,-74.1622,40.5411,40.5428,6.0
1156.0,38.0,26.0,-74.1645,-74.1622,40.5429,40.5447,3.0
1157.0,38.0,27.0,-74.1645,-74.1622,40.5447,40.5465,1.0
1158.0,38.0,28.0,-74.1645,-74.1622,40.5465,40.5483,1.0
1159.0,38.0,29.0,-74.1645,-74.1622,40.5483,40.5501,1.0
1160.0,38.0,30.0,-74.1645,-74.1622,40.5501,40.5518,1.0
1161.0,38.0,31.0,-74.1645,-74.1622,40.5519,40.5537,1.0
1162.0,38.0,32.0,-74.1645,-74.1622,40.5537,40.5554,1.0
1165.0,38.0,35.0,-74.1645,-74.1622,40.5591,40.5608,3.0
1167.0,38.0,43.0,-74.1645,-74.1622,40.5735,40.5753,1.0
1168.0,38.0,44.0,-74.1645,-74.1622,40.5753,40.5771,1.0
1169.0,38.0,45.0,-74.1645,-74.1622,40.5771,40.5789,1.0
1170.0,38.0,46.0,-74.1645,-74.1622,40.5789,40.5807,1.0
1171.0,38.0,47.0,-74.1645,-74.1622,40.5807,40.5824,3.0
1172.0,38.0,48.0,-74.1645,-74.1622,40.5825,40.5843,6.0
1173.0,38.0,49.0,-74.1645,-74.1622,40.5843,40.5861,1.0
1174.0,38.0,50.0,-74.1645,-74.1622,40.5861,40.5879,1.0
1175.0,38.0,51.0,-74.1645,-74.1622,40.5879,40.5897,1.0
1176.0,38.0,52.0,-74.1645,-74.1622,40.5897,40.5914,1.0
1177.0,38.0,53.0,-74.1645,-74.1622,40.5915,40.5933,3.0
1178.0,38.0,54.0,-74.1645,-74.1622,40.5933,40.595,1.0
1179.0,38.0,55.0,-74.1645,-74.1622,40.5951,40.5969,1.0
1180.0,38.0,56.0,-74.1645,-74.1622,40.5969,40.5987,1.0
1181.0,38.0,57.0,-74.1645,-74.1622,40.5987,40.6004,5.0
1182.0,38.0,58.0,-74.1645,-74.1622,40.6005,40.6023,1.0
1183.0,38.0,59.0,-74.1645,-74.1622,40.6023,40.604,1.0
1184.0,38.0,60.0,-74.1645,-74.1622,40.6041,40.6059,6.0
1185.0,38.0,61.0,-74.1645,-74.1622,40.6059,40.6077,1.0
1186.0,38.0,62.0,-74.1645,-74.1622,40.6077,40.6094,6.0
1187.0,38.0,63.0,-74.1645,-74.1622,40.6095,40.6113,6.0
1188.0,38.0,64.0,-74.1645,-74.1622,40.6113,40.613,1.0
1189.0,38.0,65.0,-74.1645,-74.1622,40.6131,40.6149,1.0
1190.0,38.0,66.0,-74.1645,-74.1622,40.6149,40.6167,1.0
1191.0,38.0,67.0,-74.1645,-74.1622,40.6167,40.6185,1.0
1192.0,38.0,68.0,-74.1645,-74.1622,40.6185,40.6203,1.0
1193.0,38.0,69.0,-74.1645,-74.1622,40.6203,40.622,1.0
1195.0,38.0,71.0,-74.1645,-74.1622,40.6239,40.6257,1.0
1196.0,38.0,72.0,-74.1645,-74.1622,40.6257,40.6275,3.0
1197.0,38.0,73.0,-74.1645,-74.1622,40.6275,40.6293,3.0
1199.0,38.0,75.0,-74.1645,-74.1622,40.6311,40.6329,1.0
1202.0,38.0,78.0,-74.1645,-74.1622,40.6365,40.6383,1.0
1203.0,38.0,79.0,-74.1645,-74.1622,40.6383,40.64,6.0
1205.0,39.0,17.0,-74.1621,-74.1597,40.5267,40.5285,6.0
1206.0,39.0,18.0,-74.1621,-74.1597,40.5285,40.5302,1.0
1207.0,39.0,19.0,-74.1621,-74.1597,40.5303,40.5321,1.0
1208.0,39.0,20.0,-74.1621,-74.1597,40.5321,40.5338,1.0
1211.0,39.0,23.0,-74.1621,-74.1597,40.5375,40.5393,1.0
1212.0,39.0,24.0,-74.1621,-74.1597,40.5393,40.5411,1.0
1213.0,39.0,25.0,-74.1621,-74.1597,40.5411,40.5428,1.0
1214.0,39.0,26.0,-74.1621,-74.1597,40.5429,40.5447,1.0
1215.0,39.0,27.0,-74.1621,-74.1597,40.5447,40.5465,3.0
1216.0,39.0,28.0,-74.1621,-74.1597,40.5465,40.5483,1.0
1218.0,39.0,30.0,-74.1621,-74.1597,40.5501,40.5518,1.0
1219.0,39.0,31.0,-74.1621,-74.1597,40.5519,40.5537,1.0
1220.0,39.0,32.0,-74.1621,-74.1597,40.5537,40.5554,1.0
1221.0,39.0,33.0,-74.1621,-74.1597,40.5555,40.5573,1.0
1223.0,39.0,35.0,-74.1621,-74.1597,40.5591,40.5608,1.0
1224.0,39.0,36.0,-74.1621,-74.1597,40.5609,40.5627,1.0
1229.0,39.0,44.0,-74.1621,-74.1597,40.5753,40.5771,1.0
1230.0,39.0,45.0,-74.1621,-74.1597,40.5771,40.5789,1.0
1231.0,39.0,46.0,-74.1621,-74.1597,40.5789,40.5807,6.0
1233.0,39.0,48.0,-74.1621,-74.1597,40.5825,40.5843,6.0
1234.0,39.0,49.0,-74.1621,-74.1597,40.5843,40.5861,1.0
1235.0,39.0,50.0,-74.1621,-74.1597,40.5861,40.5879,1.0
1236.0,39.0,51.0,-74.1621,-74.1597,40.5879,40.5897,1.0
1238.0,39.0,53.0,-74.1621,-74.1597,40.5915,40.5933,1.0
1239.0,39.0,54.0,-74.1621,-74.1597,40.5933,40.595,1.0
1240.0,39.0,55.0,-74.1621,-74.1597,40.5951,40.5969,1.0
1241.0,39.0,56.0,-74.1621,-74.1597,40.5969,40.5987,5.0
1244.0,39.0,60.0,-74.1621,-74.1597,40.6041,40.6059,1.0
1245.0,39.0,61.0,-74.1621,-74.1597,40.6059,40.6077,4.0
1246.0,39.0,62.0,-74.1621,-74.1597,40.6077,40.6094,1.0
1247.0,39.0,63.0,-74.1621,-74.1597,40.6095,40.6113,1.0
1248.0,39.0,64.0,-74.1621,-74.1597,40.6113,40.613,1.0
1250.0,39.0,66.0,-74.1621,-74.1597,40.6149,40.6167,5.0
1251.0,39.0,67.0,-74.1621,-74.1597,40.6167,40.6185,1.0
1254.0,39.0,70.0,-74.1621,-74.1597,40.6221,40.6239,1.0
1256.0,39.0,72.0,-74.1621,-74.1597,40.6257,40.6275,1.0
1258.0,39.0,74.0,-74.1621,-74.1597,40.6293,40.631,1.0
1259.0,39.0,75.0,-74.1621,-74.1597,40.6311,40.6329,1.0
1260.0,39.0,76.0,-74.1621,-74.1597,40.6329,40.6346,1.0
1261.0,39.0,77.0,-74.1621,-74.1597,40.6347,40.6365,1.0
1262.0,39.0,78.0,-74.1621,-74.1597,40.6365,40.6383,6.0
1265.0,40.0,18.0,-74.1597,-74.1574,40.5285,40.5302,1.0
1266.0,40.0,19.0,-74.1597,-74.1574,40.5303,40.5321,1.0
1267.0,40.0,20.0,-74.1597,-74.1574,40.5321,40.5338,1.0
1268.0,40.0,21.0,-74.1597,-74.1574,40.5339,40.5357,1.0
1269.0,40.0,22.0,-74.1597,-74.1574,40.5357,40.5375,1.0
1270.0,40.0,23.0,-74.1597,-74.1574,40.5375,40.5393,1.0
1272.0,40.0,25.0,-74.1597,-74.1574,40.5411,40.5428,1.0
1274.0,40.0,27.0,-74.1597,-74.1574,40.5447,40.5465,1.0
1275.0,40.0,28.0,-74.1597,-74.1574,40.5465,40.5483,4.0
1276.0,40.0,29.0,-74.1597,-74.1574,40.5483,40.5501,1.0
1277.0,40.0,30.0,-74.1597,-74.1574,40.5501,40.5518,1.0
1278.0,40.0,31.0,-74.1597,-74.1574,40.5519,40.5537,1.0
1279.0,40.0,32.0,-74.1597,-74.1574,40.5537,40.5554,1.0
1282.0,40.0,35.0,-74.1597,-74.1574,40.5591,40.5608,1.0
1286.0,40.0,45.0,-74.1597,-74.1574,40.5771,40.5789,1.0
1287.0,40.0,46.0,-74.1597,-74.1574,40.5789,40.5807,5.0
1288.0,40.0,47.0,-74.1597,-74.1574,40.5807,40.5824,6.0
1289.0,40.0,48.0,-74.1597,-74.1574,40.5825,40.5843,1.0
1290.0,40.0,49.0,-74.1597,-74.1574,40.5843,40.5861,1.0
1293.0,40.0,52.0,-74.1597,-74.1574,40.5897,40.5914,1.0
